REF,MHZA,MHZB,MGA,MGB,TEMP,HUMD
690,716,867,0.24299,0.37569,23.6,19.3
700,696,845,0.24357,0.37626,23.6,19.2
650,684,828,0.24357,0.37684,23.6,19.0
640,660,812,0.24414,0.37684,23.6,18.9
630,650,805,0.24242,0.37741,23.6,18.7
620,638,796,0.24242,0.37741,23.5,18.5
620,636,790,0.24242,0.37799,23.5,18.3
610,632,785,0.24242,0.37856,23.5,18.2
630,624,773,0.24242,0.37856,23.5,18.1
590,621,765,0.24299,0.37914,23.5,18.0
590,605,769,0.24299,0.37914,23.5,17.9
610,608,762,0.24242,0.37914,23.5,17.8
570,609,761,0.24299,0.37914,23.5,17.7
580,605,753,0.24414,0.37971,23.5,17.7
580,601,755,0.24414,0.37971,23.5,17.6
570,599,755,0.24414,0.38028,23.5,17.6
580,598,753,0.24414,0.38028,23.5,17.6
590,596,749,0.24414,0.38028,23.5,17.6
570,588,732,0.24414,0.38086,23.5,17.6
570,638,781,0.24414,0.37971,23.5,17.4
600,616,770,0.24414,0.37971,23.5,17.7
610,605,760,0.24472,0.38028,23.5,17.7
600,659,768,0.24299,0.37914,23.6,17.6
620,630,792,0.24242,0.37914,23.5,17.7
600,624,772,0.24299,0.37971,23.6,17.9
600,613,759,0.24299,0.37971,23.6,17.9
600,610,765,0.24299,0.37971,23.6,17.9
610,648,799,0.24242,0.37914,23.6,17.8
620,631,787,0.24299,0.37914,23.6,18.0
630,680,842,0.24242,0.37856,23.6,18.1
630,628,781,0.24299,0.37914,23.6,18.3
630,635,789,0.24414,0.37914,23.6,18.2
620,632,786,0.24414,0.37914,23.7,18.2
620,631,788,0.24414,0.37914,23.6,18.1
620,632,789,0.24414,0.37914,23.7,18.2
630,653,802,0.24414,0.37856,23.6,18.3
650,688,842,0.24414,0.37799,23.6,18.4
680,693,851,0.24357,0.37799,23.6,18.7
660,693,847,0.24414,0.37741,23.6,18.9
660,703,847,0.24414,0.37741,23.6,18.9
680,718,866,0.24414,0.37684,23.7,19.1
680,739,887,0.24242,0.37684,23.7,19.1
700,738,888,0.24242,0.37684,23.7,19.2
700,711,852,0.24242,0.37684,23.6,19.2
700,691,837,0.24242,0.37741,23.6,19.1
670,686,830,0.24242,0.37741,23.6,19.0
660,667,813,0.24242,0.37799,23.6,19.0
650,647,806,0.24242,0.37799,23.6,18.8
630,636,786,0.24299,0.37856,23.6,18.7
590,629,777,0.24299,0.37914,23.6,18.5
610,615,766,0.24414,0.37914,23.6,18.4
600,613,762,0.24414,0.37914,23.6,18.3
580,600,756,0.24414,0.37971,23.6,18.1
590,602,746,0.24414,0.37971,23.6,18.0
580,596,747,0.24414,0.38028,23.6,18.0
560,591,741,0.24414,0.38028,23.6,18.0
560,588,725,0.24472,0.38028,23.6,17.8
560,584,733,0.24472,0.38086,23.6,17.7
550,581,723,0.24529,0.38086,23.6,17.6
550,579,717,0.24299,0.38086,23.6,17.6
540,575,720,0.24357,0.38143,23.6,17.5
540,569,713,0.24299,0.38143,23.6,17.4
550,566,715,0.24357,0.38143,23.6,17.3
550,569,715,0.24357,0.38143,23.6,17.3
540,565,710,0.24357,0.38143,23.6,17.3
570,575,714,0.24357,0.38143,23.6,17.2
560,578,724,0.24357,0.38143,23.6,17.3
590,633,772,0.24299,0.38028,23.6,17.3
630,657,809,0.24414,0.37971,23.6,17.5
660,693,841,0.24357,0.37856,23.6,17.8
650,677,837,0.24414,0.37856,23.6,18.1
650,671,816,0.24414,0.37914,23.6,18.1
630,680,825,0.24414,0.37856,23.7,18.3
650,710,845,0.24357,0.37799,23.6,18.3
700,699,859,0.24357,0.37799,23.7,18.6
670,680,835,0.24414,0.37799,23.7,18.7
670,682,841,0.24414,0.37799,23.7,18.7
670,680,837,0.24242,0.37914,23.7,18.7
670,684,841,0.24242,0.37856,23.7,18.7
650,690,844,0.24242,0.37856,23.7,18.7
660,702,844,0.24242,0.37856,23.8,18.7
690,712,869,0.24242,0.37856,23.8,18.8
690,766,916,0.24242,0.37684,23.8,18.8
760,805,950,0.24184,0.37626,23.8,19.0
770,771,947,0.24184,0.37626,23.8,19.4
780,826,974,0.24127,0.37511,23.8,19.4
820,815,957,0.24184,0.37569,23.8,19.8
790,831,972,0.24299,0.37511,23.8,19.7
790,845,983,0.24299,0.37454,23.9,19.7
840,853,993,0.24299,0.37454,23.9,19.8
830,864,1005,0.24299,0.37397,23.9,19.9
840,874,1020,0.24299,0.37339,23.9,19.9
840,880,1029,0.24299,0.37339,23.9,20.0
860,893,1038,0.24299,0.37282,23.9,20.1
860,901,1055,0.24299,0.37339,23.9,20.2
890,919,1071,0.24299,0.37282,23.9,20.4
880,929,1080,0.24069,0.37224,24.0,20.4
890,928,1093,0.24127,0.37224,24.0,20.4
890,933,1092,0.24069,0.37224,24.0,20.5
910,933,1112,0.24069,0.37167,24.0,20.6
900,938,1114,0.24069,0.37167,24.0,20.6
920,942,1133,0.24069,0.37167,24.0,20.7
930,967,1128,0.24069,0.37109,24.0,20.7
920,970,1149,0.24069,0.37109,24.0,20.9
950,979,1149,0.24069,0.37052,24.0,21.0
940,990,1174,0.24184,0.37109,24.0,21.0
960,990,1145,0.24184,0.37052,24.0,21.0
980,996,1178,0.24184,0.37052,24.1,21.0
980,991,1170,0.24184,0.37052,24.1,21.1
950,993,1166,0.24184,0.36994,24.1,21.2
970,993,1174,0.24184,0.36994,24.1,21.1
990,992,1177,0.24184,0.36994,24.1,21.2
970,999,1181,0.24184,0.36994,24.1,21.6
990,992,1157,0.24242,0.37052,24.1,21.4
980,994,1197,0.24242,0.36994,24.1,21.3
960,1070,1185,0.24069,0.36937,24.1,21.3
1020,1067,1236,0.24012,0.36880,24.2,21.6
1020,1070,1224,0.24012,0.36880,24.1,21.7
1050,1076,1252,0.24012,0.36822,24.1,21.7
1010,1064,1227,0.24012,0.36880,24.1,21.9
1020,1068,1237,0.24012,0.36822,24.1,21.8
1020,1069,1250,0.24012,0.36880,24.1,21.9
1040,1060,1247,0.24012,0.36822,24.1,22.0
1030,1068,1245,0.24012,0.36822,24.1,22.1
1040,1116,1291,0.24127,0.36765,24.1,22.0
1120,1111,1308,0.24127,0.36765,24.1,22.6
1070,1074,1270,0.24127,0.36765,24.1,22.4
1050,1103,1312,0.24127,0.36765,24.2,22.3
1090,1088,1288,0.24127,0.36765,24.2,22.4
1090,1112,1272,0.24127,0.36765,24.2,22.4
1060,1102,1295,0.24127,0.36765,24.2,22.3
1060,1118,1296,0.24127,0.36765,24.1,22.5
1070,1113,1301,0.24184,0.36765,24.2,22.5
1070,1042,1257,0.24012,0.36822,24.1,22.5
1000,1027,1236,0.24012,0.36822,24.2,22.7
1020,1016,1214,0.24012,0.36822,24.1,22.1
1010,981,1191,0.24012,0.36937,24.1,22.0
950,933,1136,0.24012,0.36994,24.1,21.9
900,883,1059,0.24069,0.37109,24.1,21.5
870,871,1024,0.24069,0.37167,24.0,20.9
860,846,994,0.24127,0.37282,24.1,20.5
820,818,977,0.24127,0.37339,24.0,20.2
790,815,942,0.24127,0.37339,24.0,20.0
800,828,964,0.24242,0.37339,24.0,19.8
770,835,964,0.24242,0.37339,24.0,19.8
810,838,983,0.24242,0.37339,23.9,19.8
800,848,977,0.24242,0.37339,23.9,19.9
780,849,987,0.24242,0.37339,23.9,19.9
810,857,995,0.24242,0.37339,23.9,19.9
800,829,977,0.24242,0.37339,23.9,20.0
790,817,963,0.24299,0.37397,23.9,20.0
790,811,954,0.24299,0.37397,23.9,20.0
770,805,951,0.24127,0.37454,23.9,19.8
750,799,930,0.24127,0.37454,23.9,19.7
750,776,928,0.24127,0.37511,23.9,19.7
740,758,900,0.24184,0.37569,23.9,19.6
710,738,890,0.24184,0.37626,23.9,19.4
710,727,866,0.24184,0.37626,23.9,19.1
690,724,864,0.24184,0.37684,23.9,19.0
690,717,863,0.24184,0.37741,23.9,18.9
710,725,855,0.24184,0.37684,23.9,18.8
680,743,871,0.24299,0.37684,23.9,18.9
710,737,879,0.24299,0.37684,23.9,18.9
700,727,872,0.24357,0.37741,23.8,18.8
700,729,863,0.24357,0.37741,23.9,18.8
700,727,867,0.24357,0.37569,23.9,18.9
690,716,860,0.24357,0.37569,23.8,18.9
670,716,859,0.24299,0.37626,23.8,18.9
690,718,855,0.24357,0.37626,23.8,18.8
670,707,860,0.24357,0.37626,23.8,18.8
680,709,853,0.24414,0.37626,23.8,18.7
690,706,849,0.24242,0.37684,23.8,18.7
660,702,831,0.24242,0.37684,23.9,18.8
680,707,847,0.24242,0.37684,23.8,18.7
670,706,851,0.24242,0.37684,23.9,18.7
660,712,851,0.24242,0.37684,23.8,18.7
690,717,860,0.24242,0.37684,23.9,18.7
680,716,852,0.24242,0.37626,23.9,18.8
670,706,846,0.24242,0.37684,23.8,18.8
670,723,852,0.24242,0.37626,23.9,18.8
700,711,859,0.24357,0.37626,23.9,18.9
690,728,871,0.24357,0.37626,23.9,19.0
730,739,866,0.24357,0.37569,23.9,19.1
710,738,880,0.24357,0.37569,23.9,19.1
720,741,876,0.24357,0.37569,23.9,19.2
710,742,883,0.24357,0.37569,23.9,19.2
740,778,927,0.24299,0.37511,23.8,19.1
730,746,898,0.24357,0.37569,23.8,19.3
730,734,875,0.24357,0.37569,23.8,19.3
810,772,969,0.24414,0.37569,23.9,19.2
730,756,921,0.24184,0.37511,23.8,19.3
720,729,872,0.24242,0.37569,23.8,19.2
720,746,885,0.24184,0.37569,23.8,19.2
710,738,880,0.24242,0.37569,23.8,19.1
700,738,874,0.24184,0.37569,23.8,19.3
700,769,901,0.24184,0.37511,23.8,19.4
740,771,906,0.24184,0.37511,23.8,19.4
730,752,903,0.24184,0.37511,23.8,19.5
730,754,890,0.24184,0.37511,23.8,19.4
730,752,900,0.24357,0.37511,23.8,19.4
740,765,903,0.24357,0.37454,23.8,19.5
730,757,900,0.24299,0.37511,23.8,19.4
730,759,909,0.24299,0.37511,23.8,19.5
740,764,910,0.24299,0.37454,23.8,19.5
740,765,915,0.24357,0.37454,23.9,19.6
750,763,911,0.24299,0.37454,23.9,19.5
730,759,909,0.24299,0.37511,23.9,19.5
740,776,887,0.24357,0.37454,23.8,19.5
750,799,924,0.24414,0.37397,23.9,19.4
760,765,930,0.24184,0.37454,23.9,19.8
740,778,905,0.24184,0.37454,23.9,19.8
740,763,913,0.24184,0.37454,23.9,19.6
730,758,918,0.24184,0.37454,23.9,19.7
730,759,903,0.24184,0.37454,23.9,19.6
750,760,912,0.24184,0.37454,23.9,19.5
740,793,919,0.24184,0.37454,23.9,19.6
740,795,933,0.24184,0.37397,24.0,19.6
780,804,948,0.24184,0.37397,24.0,19.6
760,806,942,0.24299,0.37339,24.0,19.7
780,821,959,0.24242,0.37282,24.0,19.8
790,867,987,0.24242,0.37224,24.0,20.0
840,872,1020,0.24242,0.37224,24.0,20.3
880,884,1036,0.24242,0.37224,24.0,20.6
840,873,1018,0.24242,0.37224,24.0,21.3
840,828,1007,0.24242,0.37282,24.0,20.6
820,815,975,0.24299,0.37282,24.0,20.5
820,803,962,0.24299,0.37339,24.0,20.2
800,772,945,0.24184,0.37397,24.0,20.0
770,757,921,0.24184,0.37454,24.0,20.0
740,747,903,0.24184,0.37454,24.0,19.7
710,740,899,0.24184,0.37511,24.0,19.5
710,734,881,0.24184,0.37511,24.0,19.4
720,714,868,0.24184,0.37569,24.0,19.3
690,708,860,0.24242,0.37569,24.0,19.3
710,714,863,0.24242,0.37569,23.9,19.2
710,733,875,0.24184,0.37569,24.0,19.1
700,744,896,0.24184,0.37569,23.9,19.3
710,731,886,0.24357,0.37569,23.9,19.4
700,732,863,0.24357,0.37569,23.9,19.4
700,732,875,0.24357,0.37569,23.9,19.3
700,746,870,0.24357,0.37511,24.0,19.3
740,764,905,0.24357,0.37454,24.0,19.4
740,789,915,0.24299,0.37454,24.0,19.7
770,788,928,0.24299,0.37397,24.0,19.8
790,800,933,0.24357,0.37397,24.0,20.1
780,807,949,0.24357,0.37397,24.0,19.9
790,862,973,0.24127,0.37282,24.0,20.0
840,873,1017,0.24127,0.37224,24.0,20.2
860,875,1034,0.24127,0.37224,24.0,20.2
870,911,1050,0.24069,0.37167,24.0,20.6
870,919,1054,0.24127,0.37167,24.0,20.8
880,931,1065,0.24069,0.37109,24.0,20.9
900,970,1122,0.24069,0.37109,24.0,21.0
930,981,1139,0.24069,0.37109,24.0,21.1
940,929,1105,0.24069,0.37052,24.0,21.4
900,918,1082,0.24069,0.37109,24.0,22.1
870,919,1065,0.24184,0.37167,24.0,22.7
910,933,1106,0.24184,0.37109,24.0,22.9
930,954,1121,0.24184,0.37052,24.0,22.8
930,971,1136,0.24184,0.36994,24.0,23.0
920,990,1150,0.24184,0.36994,24.1,23.1
960,1012,1186,0.24184,0.36937,24.1,23.1
970,996,1187,0.24127,0.36880,24.1,23.2
960,992,1167,0.24184,0.36880,24.1,23.2
940,992,1158,0.24242,0.36937,24.1,23.1
1000,1014,1172,0.24012,0.36880,24.1,23.0
980,1062,1196,0.24012,0.36822,24.1,23.0
990,1065,1234,0.23955,0.36822,24.2,23.0
990,1056,1234,0.24012,0.36765,24.1,23.2
1030,1080,1254,0.23955,0.36765,24.2,23.1
1080,1096,1285,0.23955,0.36765,24.1,23.1
1020,1118,1281,0.23955,0.36765,24.2,23.2
1080,1142,1336,0.23897,0.36707,24.2,23.1
1120,1134,1332,0.23955,0.36707,24.2,23.4
1110,1117,1340,0.24069,0.36707,24.2,23.4
1100,1000,1241,0.24127,0.36880,24.2,23.5
1020,1052,1239,0.24127,0.36822,24.2,23.1
1070,1044,1288,0.24127,0.36822,24.2,22.7
1030,969,1204,0.24127,0.36880,24.2,22.9
930,951,1129,0.24184,0.36937,24.2,22.6
910,933,1111,0.24184,0.36994,24.2,21.9
910,947,1120,0.24184,0.36994,24.2,22.0
940,947,1136,0.24184,0.36937,24.2,22.3
910,956,1147,0.24184,0.36937,24.2,22.5
930,973,1149,0.24012,0.36937,24.1,22.4
970,991,1173,0.24012,0.36937,24.2,22.4
980,995,1184,0.24012,0.36880,24.2,22.5
950,986,1191,0.24012,0.36937,24.2,22.4
1000,991,1188,0.24012,0.36937,24.2,22.4
980,999,1203,0.23955,0.36880,24.2,22.5
960,1014,1217,0.23955,0.36880,24.2,22.5
1000,1010,1239,0.23955,0.36880,24.2,22.6
1000,1029,1236,0.23955,0.36822,24.2,22.6
1010,1044,1245,0.24127,0.36822,24.2,22.7
990,1041,1253,0.24127,0.36822,24.2,22.4
1000,1031,1246,0.24069,0.36822,24.2,22.5
1000,1057,1253,0.24069,0.36822,24.2,22.5
1030,1040,1249,0.24127,0.36822,24.2,22.7
1030,1039,1248,0.24069,0.36822,24.3,22.8
1010,1027,1243,0.24069,0.36822,24.3,22.8
1020,1025,1240,0.24127,0.36822,24.3,22.8
990,1020,1234,0.24127,0.36822,24.3,22.8
1000,1012,1224,0.24184,0.36880,24.3,22.6
1010,1001,1236,0.23955,0.36880,24.3,22.6
1020,1002,1215,0.24012,0.36880,24.3,22.8
1000,1000,1203,0.23955,0.36880,24.3,22.8
1000,993,1206,0.23955,0.36880,24.3,22.8
990,994,1193,0.23955,0.36880,24.3,22.8
990,996,1221,0.23955,0.36880,24.3,22.7
1000,1010,1225,0.23955,0.36822,24.3,22.8
1010,1002,1224,0.23955,0.36822,24.3,22.9
990,998,1221,0.23955,0.36822,24.3,22.9
1000,990,1210,0.24069,0.36880,24.3,22.9
1010,988,1213,0.24069,0.36880,24.3,22.9
960,993,1205,0.24127,0.36880,24.3,22.9
940,979,1136,0.24127,0.36937,24.3,22.8
960,970,1156,0.24127,0.36937,24.3,22.3
930,974,1142,0.24127,0.36937,24.3,22.2
930,959,1144,0.24127,0.36937,24.3,22.2
950,958,1137,0.24184,0.36937,24.3,22.2
930,976,1165,0.24184,0.36937,24.3,22.0
950,980,1163,0.24012,0.36937,24.2,22.2
960,989,1181,0.24012,0.36880,24.3,22.6
980,988,1170,0.24012,0.36937,24.3,22.7
950,961,1144,0.23955,0.36937,24.3,22.6
940,952,1132,0.23955,0.36994,24.3,22.5
930,941,1118,0.24012,0.36994,24.2,22.5
910,938,1116,0.24012,0.36994,24.2,22.5
920,952,1126,0.24012,0.36994,24.2,22.4
920,951,1139,0.23955,0.36994,24.2,22.5
930,943,1148,0.24012,0.36994,24.2,22.5
930,949,1148,0.24127,0.36994,24.2,22.6
950,949,1154,0.24127,0.36994,24.1,22.7
920,947,1142,0.24127,0.36994,24.1,22.7
930,945,1144,0.24127,0.36994,24.1,22.7
920,945,1134,0.24127,0.36994,24.1,22.8
950,964,1146,0.24127,0.36994,24.1,22.8
960,948,1147,0.24127,0.37052,24.1,22.9
940,931,1122,0.24184,0.37052,24.1,23.0
910,929,1124,0.24184,0.37052,24.1,22.9
940,930,1117,0.24012,0.37109,24.0,22.9
910,925,1109,0.24012,0.36937,24.0,22.8
910,929,1112,0.24012,0.36880,24.0,22.8
910,934,1119,0.24012,0.36880,24.0,22.8
910,930,1111,0.24012,0.36880,24.0,22.9
890,931,1115,0.24012,0.36880,23.9,23.0
910,925,1098,0.24012,0.36937,24.0,23.0
920,926,1087,0.24012,0.36937,23.9,22.9
890,915,1095,0.24012,0.36937,23.9,22.9
880,914,1081,0.24012,0.36937,23.9,22.8
880,907,1074,0.24184,0.36937,23.9,22.9
900,909,1068,0.24184,0.36994,23.9,22.8
860,896,1047,0.24184,0.36994,23.9,22.8
850,887,1036,0.24184,0.36994,23.9,22.7
850,879,1035,0.24184,0.36994,23.9,22.7
830,868,1023,0.24184,0.37052,23.9,22.7
840,862,1010,0.24184,0.37052,23.9,22.7
840,860,1009,0.24242,0.37052,23.8,22.6
850,860,986,0.24242,0.37109,23.8,22.6
820,858,1003,0.24069,0.37109,23.8,22.5
820,842,990,0.24069,0.37109,23.8,22.4
810,851,998,0.24069,0.37109,23.8,22.5
800,851,991,0.24069,0.37109,23.8,22.6
800,848,984,0.24069,0.37109,23.7,22.6
810,848,990,0.24069,0.37109,23.8,22.5
820,850,987,0.24069,0.37167,23.7,22.5
810,838,978,0.24069,0.37167,23.7,22.6
810,849,979,0.24069,0.37167,23.7,22.4
800,847,978,0.24069,0.37167,23.7,22.5
790,845,968,0.24242,0.37167,23.7,22.4
800,849,985,0.24242,0.37167,23.7,22.4
800,829,971,0.24242,0.37167,23.7,22.4
800,846,976,0.24242,0.37167,23.7,22.4
800,840,988,0.24242,0.37167,23.7,22.2
820,841,979,0.24242,0.37167,23.6,22.2
820,834,985,0.24242,0.37167,23.6,22.1
790,833,977,0.24242,0.37167,23.6,22.2
800,826,978,0.24242,0.37167,23.6,22.2
800,829,967,0.24127,0.37167,23.6,22.1
820,819,967,0.24127,0.37224,23.6,22.2
780,829,962,0.24069,0.37167,23.6,22.1
790,829,977,0.24127,0.37224,23.6,22.0
800,823,974,0.24127,0.37224,23.6,22.1
800,823,966,0.24127,0.37224,23.6,22.1
810,816,958,0.24127,0.37224,23.6,22.1
790,828,963,0.24127,0.37224,23.6,22.2
800,828,970,0.24127,0.37224,23.5,22.0
800,820,974,0.24127,0.37224,23.5,22.1
800,821,959,0.24242,0.37224,23.5,22.2
780,819,971,0.24242,0.37224,23.5,22.1
800,820,964,0.24242,0.37224,23.5,22.2
790,822,966,0.24242,0.37224,23.5,22.3
800,816,964,0.24242,0.37224,23.5,22.3
800,810,955,0.24242,0.37224,23.5,22.3
790,823,967,0.24242,0.37224,23.5,22.4
810,810,968,0.24299,0.37224,23.5,22.4
810,806,956,0.24299,0.37224,23.5,22.4
800,810,969,0.24127,0.37224,23.5,22.4
800,812,958,0.24127,0.37224,23.5,22.6
760,808,959,0.24127,0.37224,23.5,22.5
770,817,959,0.24127,0.37224,23.5,22.3
780,807,972,0.24127,0.37224,23.5,22.5
780,807,950,0.24127,0.37224,23.5,22.5
780,817,955,0.24127,0.37224,23.5,22.7
790,805,957,0.24127,0.37282,23.5,22.6
780,807,951,0.24127,0.37224,23.5,22.7
790,812,962,0.24242,0.37224,23.4,22.8
770,803,959,0.24242,0.37224,23.4,22.8
790,810,960,0.24242,0.37224,23.4,22.9
790,803,955,0.24242,0.37282,23.4,23.0
770,794,942,0.24242,0.37282,23.4,22.7
790,798,949,0.24242,0.37282,23.4,22.6
790,811,949,0.24242,0.37282,23.4,22.6
800,799,946,0.24299,0.37282,23.4,22.8
770,794,934,0.24299,0.37282,23.4,22.7
770,803,957,0.24357,0.37282,23.4,22.8
820,804,946,0.24127,0.37282,23.4,22.9
790,793,954,0.24127,0.37282,23.4,22.9
780,799,942,0.24127,0.37282,23.4,23.0
780,800,949,0.24127,0.37282,23.4,23.0
770,793,948,0.24127,0.37282,23.3,23.1
760,792,947,0.24127,0.37282,23.3,23.1
770,778,935,0.24127,0.37282,23.3,22.9
780,790,933,0.24127,0.37339,23.3,22.9
770,785,923,0.24127,0.37339,23.3,22.9
770,777,932,0.24242,0.37339,23.3,23.0
750,782,914,0.24242,0.37339,23.3,22.8
780,775,927,0.24299,0.37339,23.3,22.8
770,762,912,0.24299,0.37454,23.3,22.9
770,774,909,0.24299,0.37454,23.3,22.8
740,775,903,0.24299,0.37454,23.3,22.6
750,773,910,0.24299,0.37454,23.3,22.6
760,758,913,0.24299,0.37454,23.3,22.6
740,757,902,0.24357,0.37511,23.2,22.8
750,755,903,0.24357,0.37511,23.2,22.6
740,755,896,0.24127,0.37511,23.2,22.5
740,749,903,0.24127,0.37511,23.2,22.5
740,743,898,0.24184,0.37511,23.2,22.5
740,756,891,0.24184,0.37511,23.2,22.5
760,761,910,0.24127,0.37511,23.2,22.5
740,758,902,0.24127,0.37511,23.2,22.7
760,754,899,0.24127,0.37511,23.2,22.6
750,753,896,0.24127,0.37511,23.2,22.8
760,761,907,0.24127,0.37511,23.2,22.7
730,752,908,0.24299,0.37511,23.2,22.8
740,721,890,0.24299,0.37569,23.2,22.8
690,698,869,0.24299,0.37569,23.2,22.8
700,708,851,0.24299,0.37626,23.2,22.6
700,720,860,0.24299,0.37626,23.2,22.3
690,736,862,0.24299,0.37569,23.2,22.3
720,720,868,0.24299,0.37626,23.1,22.4
710,731,867,0.24357,0.37626,23.1,22.4
710,740,861,0.24299,0.37626,23.1,22.5
720,730,883,0.24184,0.37626,23.1,22.7
740,730,870,0.24184,0.37569,23.1,22.8
720,727,872,0.24184,0.37626,23.1,22.8
710,726,880,0.24184,0.37626,23.1,22.8
700,725,867,0.24184,0.37626,23.1,22.8
710,726,863,0.24184,0.37626,23.1,22.8
690,719,858,0.24184,0.37626,23.1,22.8
720,721,867,0.24184,0.37626,23.1,22.7
700,722,860,0.24184,0.37626,23.1,22.7
740,718,863,0.24184,0.37626,23.1,22.7
710,712,853,0.24299,0.37626,23.0,22.8
700,714,853,0.24299,0.37684,23.1,22.8
720,716,853,0.24299,0.37626,23.1,22.8
700,713,860,0.24299,0.37626,23.1,22.8
680,720,860,0.24299,0.37626,23.1,22.8
720,719,866,0.24299,0.37626,23.1,22.9
720,715,859,0.24357,0.37626,23.1,22.8
690,718,856,0.24299,0.37626,23.1,22.9
680,717,863,0.24357,0.37626,23.0,22.8
720,710,853,0.24184,0.37684,23.0,22.8
700,709,862,0.24184,0.37684,23.0,22.9
720,704,858,0.24184,0.37684,23.0,22.9
690,711,851,0.24184,0.37684,23.0,22.9
690,689,842,0.24184,0.37684,23.0,22.9
680,692,836,0.24184,0.37684,23.0,22.8
710,693,848,0.24184,0.37684,23.0,22.8
680,690,835,0.24184,0.37741,23.0,22.8
680,692,835,0.24184,0.37741,23.0,22.8
690,692,834,0.24184,0.37741,23.0,22.8
690,692,832,0.24299,0.37741,23.0,22.8
690,686,838,0.24357,0.37741,23.0,22.9
690,687,827,0.24357,0.37741,23.0,23.0
670,684,831,0.24357,0.37741,23.0,22.9
670,678,819,0.24357,0.37741,23.0,23.0
670,682,830,0.24357,0.37799,23.0,23.0
670,681,830,0.24357,0.37741,23.0,22.9
670,681,821,0.24357,0.37741,23.0,23.0
650,677,817,0.24414,0.37799,23.0,22.9
660,680,811,0.24184,0.37799,23.0,23.0
670,677,821,0.24184,0.37799,23.0,22.9
690,673,822,0.24184,0.37799,23.0,23.0
680,676,826,0.24242,0.37799,23.0,23.1
690,678,817,0.24184,0.37799,23.0,23.1
670,677,818,0.24242,0.37799,23.0,23.1
690,680,819,0.24184,0.37799,23.0,23.0
660,666,822,0.24184,0.37799,22.9,23.1
660,669,806,0.24242,0.37856,23.0,23.0
690,661,813,0.24242,0.37856,23.0,23.1
640,659,808,0.24357,0.37856,23.0,23.2
650,665,803,0.24357,0.37856,22.9,23.0
660,668,807,0.24357,0.37856,22.9,23.1
660,657,806,0.24357,0.37914,22.9,23.1
670,660,803,0.24357,0.37856,22.9,23.1
670,653,798,0.24357,0.37914,22.9,23.0
660,643,795,0.24357,0.37741,22.9,23.2
660,649,788,0.24357,0.37741,22.9,22.9
670,656,797,0.24414,0.37741,22.9,23.0
660,655,783,0.24184,0.37799,22.9,22.9
650,648,788,0.24242,0.37741,22.9,22.8
640,645,789,0.24242,0.37741,22.9,23.0
640,642,787,0.24242,0.37799,22.9,23.0
640,643,775,0.24242,0.37799,22.9,22.8
660,638,783,0.24242,0.37799,22.8,22.8
640,639,775,0.24242,0.37799,22.8,23.0
640,643,777,0.24242,0.37799,22.8,22.9
620,633,786,0.24242,0.37799,22.8,23.1
630,632,780,0.24357,0.37799,22.8,23.0
630,624,766,0.24357,0.37856,22.8,23.1
630,622,768,0.24357,0.37856,22.8,23.0
630,629,764,0.24357,0.37856,22.8,22.8
610,633,774,0.24414,0.37856,22.8,22.8
620,622,760,0.24414,0.37856,22.8,22.8
610,626,767,0.24357,0.37856,22.8,22.8
620,625,766,0.24414,0.37856,22.8,23.0
600,626,758,0.24414,0.37856,22.8,22.7
620,621,758,0.24472,0.37856,22.8,22.8
630,615,750,0.24242,0.37856,22.8,22.6
610,610,757,0.24242,0.37914,22.8,22.5
590,620,750,0.24242,0.37914,22.7,22.5
640,617,747,0.24242,0.37914,22.7,22.5
620,613,753,0.24242,0.37914,22.8,22.6
610,611,742,0.24242,0.37914,22.8,22.5
610,606,744,0.24242,0.37914,22.8,22.6
610,607,741,0.24242,0.37914,22.7,22.4
620,603,739,0.24299,0.37971,22.7,22.5
590,599,731,0.24414,0.37971,22.7,23.1
580,598,742,0.24414,0.37971,22.7,22.8
590,591,725,0.24414,0.37971,22.7,22.4
580,594,738,0.24414,0.37971,22.7,22.4
600,597,731,0.24414,0.37971,22.7,22.5
600,603,732,0.24414,0.37971,22.7,22.2
600,591,739,0.24414,0.37971,22.7,22.5
580,592,723,0.24414,0.38028,22.7,22.4
590,588,724,0.24472,0.38028,22.7,22.8
600,587,732,0.24299,0.38028,22.7,22.4
570,582,713,0.24299,0.38028,22.7,22.2
590,579,720,0.24299,0.38028,22.7,22.0
580,577,711,0.24299,0.38028,22.7,21.9
560,582,718,0.24299,0.38028,22.7,21.9
570,585,721,0.24299,0.38028,22.6,22.3
600,578,722,0.24299,0.38028,22.7,22.1
590,573,715,0.24299,0.38028,22.7,21.9
590,576,719,0.24299,0.38086,22.6,21.9
580,567,709,0.24299,0.38086,22.7,22.1
570,567,706,0.24414,0.38086,22.7,22.6
560,572,708,0.24472,0.38086,22.7,22.7
580,572,701,0.24414,0.38086,22.6,22.1
580,572,716,0.24472,0.38086,22.7,22.0
570,568,706,0.24472,0.38086,22.6,21.8
570,564,700,0.24414,0.38086,22.7,22.2
590,566,703,0.24472,0.38086,22.6,21.9
580,561,697,0.24472,0.38086,22.6,22.1
570,557,699,0.24472,0.38143,22.7,22.2
560,562,693,0.24299,0.38143,22.7,22.8
580,562,697,0.24299,0.38143,22.6,22.4
570,560,693,0.24299,0.38143,22.6,22.3
580,558,697,0.24299,0.38143,22.6,22.0
